Item,Calories,Total Fat,Carbohydrates (G),Protein,Establishment
3 ct Chick-fil-A Chick-n-Strips®,310,14,16,29,Chick-Fil-A
4 ct Chick-fil-A Chick-n-Strips®,410,19,22,39,Chick-Fil-A
Cobb Salad,850,61,34,42,Chick-Fil-A
Spicy Southwest Salad,690,49,29,33,Chick-Fil-A
Market Salad,540,31,41,28,Chick-Fil-A
Cobb Salad w/ Nuggets,850,61,34,42,Chick-Fil-A
Cobb Salad w/ Spicy Grilled Filet (Cold),710,51,25,36,Chick-Fil-A
Cobb Salad w/ Grilled Nuggets,730,52,24,41,Chick-Fil-A
Cobb Salad w/ Chick-fil-A Chick-n-Strips®,910,63,40,45,Chick-Fil-A
Cobb Salad w/ Grilled Filet (Cold),700,51,25,37,Chick-Fil-A
Cobb Salad w/ Chick-fil-A® Filet,850,61,36,40,Chick-Fil-A
Cobb Salad w/ Spicy Filet,870,62,40,39,Chick-Fil-A
Cobb Salad w/ Grilled Filet (Warm),700,51,25,37,Chick-Fil-A
Cobb Salad w/ No Chicken,600,49,23,16,Chick-Fil-A
Spicy Southwest Salad w/ Spicy Grilled Filet (Cold),690,49,29,33,Chick-Fil-A
Spicy Southwest Salad w/ Grilled Filet (Cold),690,49,29,35,Chick-Fil-A
Spicy Southwest Salad w/ Nuggets,840,58,38,41,Chick-Fil-A
Spicy Southwest Salad w/ Grilled Nuggets,720,50,29,39,Chick-Fil-A
Spicy Southwest Salad w/ Chick-fil-A Chick-n-Strips®,890,61,44,43,Chick-Fil-A
Spicy Southwest Salad w/ Chick-fil-A® Filet,840,59,40,38,Chick-Fil-A
Spicy Southwest Salad w/ Spicy Filet,860,60,44,37,Chick-Fil-A
Spicy Southwest Salad w/ Grilled Filet (Warm),690,49,29,35,Chick-Fil-A
Spicy Southwest Salad w/ No Chicken,590,47,27,14,Chick-Fil-A
Grilled Market Salad w/ Grilled Filet (Cold),540,31,41,28,Chick-Fil-A
Grilled Market Salad w/ Spicy Grilled Filet (Cold),550,32,42,28,Chick-Fil-A
Grilled Market Salad w/ Chick-fil-A Chick-n-Strips®,740,43,56,36,Chick-Fil-A
Grilled Market Salad w/ Nuggets,690,41,51,34,Chick-Fil-A
Grilled Market Salad w/ Grilled Nuggets,570,32,41,32,Chick-Fil-A
Grilled Market Salad w/ Chick-fil-A® Filet,690,41,52,31,Chick-Fil-A
Grilled Market Salad w/ Spicy Filet,710,42,56,30,Chick-Fil-A
Grilled Market Salad w/ Grilled Filet (Warm),540,31,41,28,Chick-Fil-A
Grilled Market Salad w/ No Chicken,440,29,40,7,Chick-Fil-A
Chick-fil-A Waffle Potato Fries®,420,24,45,5,Chick-Fil-A
Side Salad,470,42,16,7,Chick-Fil-A
Mac & Cheese,450,29,28,20,Chick-Fil-A
Chicken Noodle Soup,145,3.5,21,9,Chick-Fil-A
Chicken Tortilla Soup,340,10,38,23,Chick-Fil-A
Kale Crunch Side,120,9,8,3,Chick-Fil-A
Waffle Potato Chips,220,13,25,3,Chick-Fil-A
Buddy Fruits® Apple Sauce,45,0,12,0,Chick-Fil-A
Small Chick-fil-A Waffle Potato Fries®,320,19,35,4,Chick-Fil-A
Medium Chick-fil-A Waffle Potato Fries®,420,24,45,5,Chick-Fil-A
Large Chick-fil-A Waffle Potato Fries®,600,35,65,7,Chick-Fil-A
Small Mac & Cheese,270,17,17,12,Chick-Fil-A
Medium Mac & Cheese,450,29,28,20,Chick-Fil-A
Cup of Chicken Noodle Soup,145,3.5,21,9,Chick-Fil-A
Bowl of Chicken Noodle Soup,255,5.5,34,16,Chick-Fil-A
Cup of Chicken Tortilla Soup,340,10,38,23,Chick-Fil-A
Bowl of Chicken Tortilla Soup,580,16,65,44,Chick-Fil-A
Chick-fil-A® Nuggets Kid's Meal,160,7,7,17,Chick-Fil-A
Chick-fil-A Chick-n-Strips® Kid's Meal,200,9,11,19,Chick-Fil-A
Grilled Nuggets Kid's Meal,80,2,1,16,Chick-Fil-A
5 Ct Nuggets Kid's Meal,160,7,7,17,Chick-Fil-A
2 Ct Chick-n-Strips® Kid's Meal,200,9,11,19,Chick-Fil-A
5 Ct Grilled Nuggets Kid's Meal,80,2,1,16,Chick-Fil-A
Frosted Lemonade,330,6,65,6,Chick-Fil-A
Frosted Coffee,250,6,43,6,Chick-Fil-A
Chocolate Chunk Cookie,370,17,49,5,Chick-Fil-A
Chocolate Fudge Brownie,380,21,48,4,Chick-Fil-A
Cookies & Cream Milkshake,630,25,90,13,Chick-Fil-A
Chocolate Milkshake,590,22,90,12,Chick-Fil-A
Strawberry Milkshake,570,19,93,11,Chick-Fil-A
Vanilla Milkshake,580,23,82,13,Chick-Fil-A
Icedream® Cone,180,4,32,4,Chick-Fil-A
Icedream® Cup,140,3.5,24,4,Chick-Fil-A
Frosted Lemonade w/ Diet Lemonade,250,6,46,6,Chick-Fil-A
6 pack Chocolate Chunk Cookie,370,17,49,5,Chick-Fil-A
6 ct Heart-Shaped Tray,2220,104,294,28,Chick-Fil-A
12 Halves Heart-Shaped Tray,2250,123,286,24,Chick-Fil-A
Chick-fil-A® Icedream® Cone,180,4,32,4,Chick-Fil-A
Chick-fil-A® Icedream® Cup,140,3.5,24,4,Chick-Fil-A
Freshly-Brewed Iced Tea Sweetened,120,0,31,0,Chick-Fil-A
Freshly-Brewed Iced Tea Unsweetened,0,0,0,0,Chick-Fil-A
Chick-fil-A® Lemonade,220,0,58,0,Chick-Fil-A
Chick-fil-A® Diet Lemonade,50,0,14,0,Chick-Fil-A
"Sunjoy® (1/2 Sweet Tea, 1/2 Lemonade)",160,0,44,0,Chick-Fil-A
"Sunjoy® (1/2 Sweet Tea, 1/2 Diet Lemonade)",90,0,25,0,Chick-Fil-A
"Sunjoy® (1/2 Unsweet Tea, 1/2 Lemonade)",90,0,25,0,Chick-Fil-A
"Sunjoy® (1/2 Unsweet Tea, 1/2 Diet Lemonade)",20,0,6,0,Chick-Fil-A
Iced Coffee,150,2.5,30,5,Chick-Fil-A
Coca-Cola®,140,0,39,0,Chick-Fil-A
Dr Pepper®,180,0,48,0,Chick-Fil-A
DASANI® Bottled Water,0,0,0,0,Chick-Fil-A
Honest Kids® Apple Juice,35,0,9,0,Chick-Fil-A
Simply Orange®,160,0,34,2,Chick-Fil-A
1% Chocolate Milk,140,2,23,7,Chick-Fil-A
1% Milk,90,2,10,7,Chick-Fil-A
Coffee,0,0,0,0,Chick-Fil-A
Gallon Beverages,2090,1.5,549,2,Chick-Fil-A
5 lb Bag of Ice,0,0,0,0,Chick-Fil-A
Small Freshly-Brewed Iced Tea Sweetened,70,0,19,0,Chick-Fil-A
Medium Freshly-Brewed Iced Tea Sweetened,120,0,31,0,Chick-Fil-A
Large Freshly-Brewed Iced Tea Sweetened,170,0,43,0,Chick-Fil-A
Small Freshly-Brewed Iced Tea Unsweetened,0,0,0,0,Chick-Fil-A
Medium Freshly-Brewed Iced Tea Unsweetened,0,0,0,0,Chick-Fil-A
Large Freshly-Brewed Iced Tea Unsweetened,0,0,0,0,Chick-Fil-A
Small Chick-fil-A® Lemonade,130,0,33,0,Chick-Fil-A
Medium Chick-fil-A® Lemonade,220,0,58,0,Chick-Fil-A
Large Chick-fil-A® Lemonade,300,0,78,0,Chick-Fil-A
Small Chick-fil-A® Diet Lemonade,30,0,8,0,Chick-Fil-A
Medium Chick-fil-A® Diet Lemonade,50,0,14,0,Chick-Fil-A
Large Chick-fil-A® Diet Lemonade,80,0,21,0,Chick-Fil-A
"Small Sunjoy® (1/2 Sweet Tea, 1/2 Lemonade)",120,0,33,0,Chick-Fil-A
"Medium Sunjoy® (1/2 Sweet Tea, 1/2 Lemonade)",160,0,44,0,Chick-Fil-A
"Large Sunjoy® (1/2 Sweet Tea, 1/2 Lemonade)",260,0,70,0,Chick-Fil-A
"Small Sunjoy® (1/2 Sweet Tea, 1/2 Diet Lemonade)",70,0,19,0,Chick-Fil-A
"Medium Sunjoy® (1/2 Sweet Tea, 1/2 Diet Lemonade)",90,0,25,0,Chick-Fil-A
"Large Sunjoy® (1/2 Sweet Tea, 1/2 Diet Lemonade)",140,0,37,0,Chick-Fil-A
"Small Sunjoy® (1/2 Unsweet Tea, 1/2 Lemonade)",60,0,17,0,Chick-Fil-A
"Medium Sunjoy® (1/2 Unsweet Tea, 1/2 Lemonade)",90,0,25,0,Chick-Fil-A
"Large Sunjoy® (1/2 Unsweet Tea, 1/2 Lemonade)",140,0,39,0,Chick-Fil-A
"Small Sunjoy® (1/2 Unsweet Tea, 1/2 Diet Lemonade)",15,0,4,0,Chick-Fil-A
"Medium Sunjoy® (1/2 Unsweet Tea, 1/2 Diet Lemonade)",20,0,6,0,Chick-Fil-A
"Large Sunjoy® (1/2 Unsweet Tea, 1/2 Diet Lemonade)",35,0,9,0,Chick-Fil-A
Iced Coffee - Vanilla,140,2.5,30,5,Chick-Fil-A
Small Coca-Cola®,100,0,26,0,Chick-Fil-A
Medium Coca-Cola®,140,0,39,0,Chick-Fil-A
Large Coca-Cola®,220,0,62,0,Chick-Fil-A
Small Dr Pepper®,140,0,36,0,Chick-Fil-A
Medium Dr Pepper®,180,0,48,0,Chick-Fil-A
Large Dr Pepper®,270,0,71,0,Chick-Fil-A
Gallon Chick-fil-A® Lemonade,2090,1.5,549,2,Chick-Fil-A
Gallon Chick-fil-A® Diet Lemonade,460,1.5,126,3,Chick-Fil-A
"Gallon Chick-fil-A® Lemonade (1/2 Lemonade, 1/2 Diet Lemonade)",1390,0.5,389,1,Chick-Fil-A
Gallon Freshly-Brewed Iced Tea Sweetened,1540,0,398,0,Chick-Fil-A
Gallon Freshly-Brewed Iced Tea Unsweetened,0,0,0,0,Chick-Fil-A
"Gallon Chick-fil-A® Iced Tea (1/2 Sweet Tea, 1/2 Unsweet Tea)",770,0,200,0,Chick-Fil-A
"Gallon Sunjoy® (1/2 Sweet Tea, 1/2 Lemonade)",1820,0,491,0,Chick-Fil-A
"Gallon Sunjoy® (1/2 Sweet Tea, 1/2 Diet Lemonade)",1010,1,265,1,Chick-Fil-A
"Gallon Sunjoy® (1/2 Unsweet Tea, 1/2 Lemonade)",1040,0,291,0,Chick-Fil-A
"Gallon Sunjoy® (1/2 Unsweet Tea, 1/2 Diet Lemonade)",240,1,65,1,Chick-Fil-A
Grilled Chicken Bundle  (per sandwich),520,22,44,37,Chick-Fil-A
Hot Chick-fil-A® Nugget Trays,30,1.5,1,3,Chick-Fil-A
Chilled Chick-fil-A® Nugget Trays,30,1.5,1,3,Chick-Fil-A
Hot Chick-n-Strips® Trays,110,5,6,10,Chick-Fil-A
Chilled Chick-n-Strips® Trays,110,5,6,10,Chick-Fil-A
Chilled Grilled Chicken Sub Sandwich Tray,220,6,24,18,Chick-Fil-A
Spicy Chilled Grilled Chicken Sub Sandwich Tray,210,6,24,16,Chick-Fil-A
Chick-fil-A® Cool Wrap Trays,480,39,18,22,Chick-Fil-A
Fruit Tray,780,2.5,181,9,Chick-Fil-A
Mac & Cheese Tray,4920,312,308,221,Chick-Fil-A
Garden Salad Tray,350,19,27,20,Chick-Fil-A
Kale Crunch Side Tray,570,37,56,11,Chick-Fil-A
Chocolate Chunk Cookie Tray,370,17,49,5,Chick-Fil-A
Chocolate Fudge Brownie Tray,190,10,24,2,Chick-Fil-A
Chocolate Chunk Cookie and Chocolate Fudge Brownie Tray,560,28,73,7,Chick-Fil-A
Small Hot Chick-fil-A® Nuggets Tray  (per nugget),30,1.5,1,3,Chick-Fil-A
Medium Hot Chick-fil-A® Nuggets Tray  (per nugget),30,1.5,1,3,Chick-Fil-A
Large Hot Chick-fil-A® Nuggets Tray  (per nugget),30,1.5,1,3,Chick-Fil-A
Small Chilled Chick-fil-A® Nuggets Tray  (per nugget),30,1.5,1,3,Chick-Fil-A
Medium Chilled Chick-fil-A® Nuggets Tray  (per nugget),30,1.5,1,3,Chick-Fil-A
Large Chilled Chick-fil-A® Nuggets Tray  (per nugget),30,1.5,1,3,Chick-Fil-A
Small Hot Chick-n-Strips® Tray  (per chick-n-strip),110,5,6,10,Chick-Fil-A
Medium Hot Chick-n-Strips® Tray  (per chick-n-strip),110,5,6,10,Chick-Fil-A
Large Hot Chick-n-Strips® Tray  (per chick-n-strip),110,5,6,10,Chick-Fil-A
Small Chilled Chick-n-Strips® (Cooked & Chilled for Later) Tray  (per chick-n-strip),110,5,6,10,Chick-Fil-A
Medium Chilled Chick-n-Strips® (Cooked & Chilled for Later) Tray  (per chick-n-strip),110,5,6,10,Chick-Fil-A
Large Chilled Chick-n-Strips® (Cooked & Chilled for Later) Tray  (per chick-n-strip),110,5,6,10,Chick-Fil-A
Small Chilled Grilled Chicken Sub Sandwich Tray  (per half sandwich),220,6,24,18,Chick-Fil-A
Medium Chilled Grilled Chicken Sub Sandwich Tray  (per half sandwich),220,6,24,18,Chick-Fil-A
Large Chilled Grilled Chicken Sub Sandwich Tray  (per half sandwich),220,6,24,18,Chick-Fil-A
Small Spicy Chilled Grilled Chicken Sub Sandwich Tray  (per half sandwich),210,6,24,16,Chick-Fil-A
Medium Spicy Chilled Grilled Chicken Sub Sandwich Tray  (per half sandwich),210,6,24,16,Chick-Fil-A
Large Spicy Chilled Grilled Chicken Sub Sandwich Tray  (per half sandwich),210,6,24,16,Chick-Fil-A
Small Chick-fil-A® Cool Wrap Tray  (per half wrap),480,39,18,22,Chick-Fil-A
Medium Chick-fil-A® Cool Wrap Tray  (per half wrap),480,39,18,22,Chick-Fil-A
Large Chick-fil-A® Cool Wrap Tray  (per half wrap),480,39,18,22,Chick-Fil-A
Small Fruit Tray  (per tray),780,2.5,181,9,Chick-Fil-A
Large Fruit Tray  (per tray),1580,5,366,18,Chick-Fil-A
Small Mac & Cheese Tray  (per tray),4920,312,308,221,Chick-Fil-A
Large Mac & Cheese Tray  (per tray),9850,624,616,442,Chick-Fil-A
Small Garden Salad Tray  (per tray),350,19,27,20,Chick-Fil-A
Large Garden Salad Tray  (per tray),690,37,54,41,Chick-Fil-A
Small Kale Crunch Side Tray  (per tray),570,37,56,11,Chick-Fil-A
Large Kale Crunch Side Tray  (per tray),1260,81,125,24,Chick-Fil-A
Small Chocolate Chunk Cookie Tray  (per cookie),370,17,49,5,Chick-Fil-A
Large Chocolate Chunk Cookie Tray  (per cookie),370,17,49,5,Chick-Fil-A
Small Chocolate Fudge Brownie Tray  (per brownie half),190,10,24,2,Chick-Fil-A
Large Chocolate Fudge Brownie Tray  (per brownie half),190,10,24,2,Chick-Fil-A
Small Chocolate Chunk Cookie and Chocolate Fudge Brownie Tray  (per cookie/ per brownie half),560,28,73,7,Chick-Fil-A
Large Chocolate Chunk Cookie and Chocolate Fudge Brownie Tray  (per cookie/ per brownie half),560,28,73,7,Chick-Fil-A
Chilled Grilled Chicken Sub Sandwich,440,12,47,35,Chick-Fil-A
Spicy Chilled Grilled Chicken Sub Sandwich,430,12,48,32,Chick-Fil-A
Ice Scoop,0,0,0,0,Chick-Fil-A
Ice Bucket,0,0,0,0,Chick-Fil-A
Catering Coffee,0,0,0,0,Chick-Fil-A
Regular 96 oz Coffee,0,0,0,0,Chick-Fil-A
8oz Chick-fil-A® Sauce,1140,103,50,2,Chick-Fil-A
8oz Polynesian Sauce,860,48,107,1,Chick-Fil-A
8oz Garden Herb Ranch Sauce,1100,117,8,4,Chick-Fil-A
8oz Honey Mustard Sauce,380,3,88,2,Chick-Fil-A
8oz Barbeque Sauce,360,0,88,2,Chick-Fil-A
Barbeque Sauce,45,0,11,0,Chick-Fil-A
Chick-fil-A® Sauce,140,13,7,0,Chick-Fil-A
Garden Herb Ranch Sauce,140,15,1,1,Chick-Fil-A
Honey Mustard Sauce,50,0,12,0,Chick-Fil-A
Polynesian Sauce,110,6,14,0,Chick-Fil-A
Sweet and Spicy Sriracha Sauce,45,0,11,0,Chick-Fil-A
Zesty Buffalo Sauce,25,2.5,1,0,Chick-Fil-A
Honey Roasted BBQ Sauce,60,5,3,0,Chick-Fil-A
Avocado Lime Ranch Dressing,310,32,3,1,Chick-Fil-A
Creamy Salsa Dressing,290,31,2,1,Chick-Fil-A
Fat Free Honey Mustard Dressing,90,0,23,0,Chick-Fil-A
Garden Herb Ranch Dressing,280,29,2,1,Chick-Fil-A
Light Balsamic Vinaigrette Dressing,80,4,10,0,Chick-Fil-A
Light Italian Dressing,25,1,3,0,Chick-Fil-A
Zesty Apple Cider Vinaigrette Dressing,230,19,16,0,Chick-Fil-A
Grilled Breakfast Filet,60,1,0,13,Chick-Fil-A
Bacon,50,3.5,0,4,Chick-Fil-A
Chick-fil-A® Breakfast Filet,160,8,8,15,Chick-Fil-A
Sausage,240,22,1,11,Chick-Fil-A
Grilled Filet,110,2,1,21,Chick-Fil-A
Spicy Filet,280,13,16,23,Chick-Fil-A
Chick-fil-A® Filet,250,12,12,24,Chick-Fil-A
Lettuce,5,0,1,0,Chick-Fil-A
Pickles,0,0,0,0,Chick-Fil-A
Tomato,5,0,1,0,Chick-Fil-A
American Cheese,50,4.5,1,3,Chick-Fil-A
Colby Jack Cheese,80,7,0,5,Chick-Fil-A
Pepper Jack Cheese,80,6,0,4,Chick-Fil-A
Chili Lime Pepitas,80,7,2,4,Chick-Fil-A
Crispy Bell Peppers,80,6,6,1,Chick-Fil-A
Harvest Nut Granola,70,2,10,1,Chick-Fil-A
Seasoned Tortilla Strips,70,4,8,1,Chick-Fil-A
Lemon Parmesan Panko,0,0,0,0,Chick-Fil-A
Saltines,25,0.5,5,0,Chick-Fil-A
